,Location,Avg Price,Latitude,Longitude
1511,"SLOUGH, WINDSOR AND MAIDENHEAD",383316,51.522414,-0.7219
1512,"SLOUGH, WOKINGHAM",258750,51.410457,-0.833861
1513,"SMETHWICK, WEST MIDLANDS",136988,52.492401,-1.965207
1514,"SNODLAND, KENT",231011,51.3313,0.445068
1515,"SOLIHULL, WARWICKSHIRE",448845,52.411811,-1.77761
1516,"SOLIHULL, WEST MIDLANDS",298001,52.411811,-1.77761
1517,"SOLIHULL, WORCESTERSHIRE",296410,52.3935171,-1.8219196
1518,"SOMERTON, SOMERSET",282048,51.0551109,-2.733788
1519,"SOUTH BRENT, DEVON",285659,50.429962,-3.837397
1520,"SOUTH CROYDON, GREATER LONDON",369188,51.357428,-0.09825099999999999
1521,"SOUTH MOLTON, DEVON",225251,51.016818,-3.832119
1522,"SOUTH OCKENDON, THURROCK",237352,51.521164,0.2943529
1523,"SOUTH PETHERTON, SOMERSET",284192,50.948076,-2.810525
1524,"SOUTH SHIELDS, TYNE AND WEAR",137405,54.999424,-1.427406
1525,"SOUTHALL, GREATER LONDON",307595,51.511073,-0.377232
1526,"SOUTHAM, WARWICKSHIRE",280260,52.2505049,-1.389719
1527,"SOUTHAMPTON, BOURNEMOUTH",267000,50.7159831,-1.876476
1528,"SOUTHAMPTON, HAMPSHIRE",289496,50.90970040000001,-1.4043509
1529,"SOUTHAMPTON, SOUTHAMPTON",201427,50.9096565,-1.4044555
1530,"SOUTHEND-ON-SEA, ESSEX",259808,51.5459269,0.7077123
1531,"SOUTHEND-ON-SEA, SOUTHEND-ON-SEA",235409,51.5455206,0.7075066999999999
1532,"SOUTHMINSTER, ESSEX",251762,51.662231,0.8300689
1533,"SOUTHPORT, LANCASHIRE",191579,53.645708,-3.010113
1534,"SOUTHPORT, MERSEYSIDE",182565,53.645708,-3.010113
1535,"SOUTHSEA, PORTSMOUTH",204145,50.783565,-1.085559
1536,"SOUTHWELL, NOTTINGHAMSHIRE",290327,53.079044,-0.9599209999999998
1537,"SOUTHWOLD, SUFFOLK",373385,52.32562799999999,1.680181
1538,"SOWERBY BRIDGE, WEST YORKSHIRE",173671,53.706709,-1.913411
1539,"SPALDING, CAMBRIDGESHIRE",218750,52.204292,0.1188024
1540,"SPALDING, LINCOLNSHIRE",170830,52.79010160000001,-0.1537024
1541,"SPENNYMOOR, COUNTY DURHAM",141797,54.69772099999999,-1.58552
1542,"SPILSBY, LINCOLNSHIRE",185263,53.174675,0.09143989999999999
1543,"ST AGNES, CORNWALL",335025,50.3125085,-5.2036202
1544,"ST ALBANS, HERTFORDSHIRE",444949,51.752725,-0.339436
1545,"ST ASAPH, CONWY",126000,53.2577125,-3.4418762
1546,"ST ASAPH, DENBIGHSHIRE",201302,53.2577125,-3.4418762
1547,"ST AUSTELL, CORNWALL",198880,50.3403779,-4.7834252
1548,"ST BEES, CUMBRIA",212461,54.4905516,-3.589586699999999
1549,"ST COLUMB, CORNWALL",196138,50.4320841,-4.9423812
1550,"ST HELENS, LANCASHIRE",291250,53.456307,-2.737095
1551,"ST HELENS, MERSEYSIDE",141348,53.456307,-2.737095
1552,"ST HELENS, WARRINGTON",93000,53.456307,-2.737095
1553,"ST IVES, CAMBRIDGESHIRE",247665,52.3325252,-0.0763979
1554,"ST IVES, CORNWALL",325665,50.20838579999999,-5.490886400000001
1555,"ST LEONARDS-ON-SEA, EAST SUSSEX",194410,50.85563819999999,0.5525772
1556,"ST NEOTS, BEDFORD",347037,52.2300836,-0.265103
1557,"ST NEOTS, CAMBRIDGESHIRE",246759,52.2300836,-0.265103
1558,"ST NEOTS, CENTRAL BEDFORDSHIRE",499995,52.2300836,-0.265103
1559,"STAFFORD, STAFFORDSHIRE",208512,52.806693,-2.12066
1560,"STAINES, SURREY",278142,51.43148,-0.515525
1561,"STAINES, WINDSOR AND MAIDENHEAD",407499,51.43148,-0.515525
1562,"STAINES-UPON-THAMES, SURREY",323607,51.43148,-0.515525
1563,"STAINES-UPON-THAMES, WINDSOR AND MAIDENHEAD",518737,51.43148,-0.515525
1564,"STALYBRIDGE, GREATER MANCHESTER",158528,53.48380599999999,-2.0500759
1565,"STAMFORD, CITY OF PETERBOROUGH",431549,52.65128199999999,-0.4802159999999999
1566,"STAMFORD, LINCOLNSHIRE",256995,52.65128199999999,-0.4802159999999999
1567,"STAMFORD, NORTHAMPTONSHIRE",307114,52.65128199999999,-0.4802159999999999
1568,"STAMFORD, RUTLAND",310193,52.65128199999999,-0.4802159999999999
1569,"STANFORD-LE-HOPE, ESSEX",443125,51.514121,0.42854
1570,"STANFORD-LE-HOPE, SOUTHEND-ON-SEA",164000,51.514121,0.42854
1571,"STANFORD-LE-HOPE, THURROCK",262782,51.514121,0.42854
1572,"STANLEY, COUNTY DURHAM",123453,54.868948,-1.698841
1573,"STANLEY, WEST YORKSHIRE",216600,53.71379,-1.479254
1574,"STANMORE, GREATER LONDON",480707,51.616419,-0.319686
1575,"STANMORE, HERTFORDSHIRE",663000,51.616419,-0.319686
1576,"STANSTED, ESSEX",356806,51.8979858,0.1979531
1577,"STEVENAGE, HERTFORDSHIRE",255856,51.903761,-0.196612
1578,"STEYNING, WEST SUSSEX",360035,50.887403,-0.326676
1579,"STOCKBRIDGE, HAMPSHIRE",476693,51.116603,-1.484301
1580,"STOCKBRIDGE, SOUTHAMPTON",375000,51.116603,-1.484301
1581,"STOCKPORT, CHESHIRE EAST",274944,53.348654,-2.121572
1582,"STOCKPORT, CHESHIRE WEST AND CHESTER",214000,53.2302974,-2.7151117
1583,"STOCKPORT, GREATER MANCHESTER",207473,53.41063159999999,-2.1575332
1584,"STOCKSFIELD, NORTHUMBERLAND",300463,54.947653,-1.906376
1585,"STOCKTON-ON-TEES, COUNTY DURHAM",174010,54.5704551,-1.3289821
1586,"STOCKTON-ON-TEES, DARLINGTON",247098,54.52361,-1.559458
1587,"STOCKTON-ON-TEES, MIDDLESBROUGH",430500,54.574227,-1.234956
1588,"STOCKTON-ON-TEES, REDCAR AND CLEVELAND",140000,54.5704551,-1.3289821
1589,"STOCKTON-ON-TEES, STOCKTON-ON-TEES",157260,54.5704551,-1.3289821
1590,"STOKE-ON-TRENT, CHESHIRE EAST",203537,53.002668,-2.179404
1591,"STOKE-ON-TRENT, CHESHIRE WEST AND CHESTER",200000,53.2564316,-2.8658669
1592,"STOKE-ON-TRENT, STAFFORDSHIRE",173316,53.002668,-2.179404
1593,"STOKE-ON-TRENT, STOKE-ON-TRENT",124411,53.002668,-2.179404
1594,"STOKE-SUB-HAMDON, SOMERSET",262723,50.954064,-2.749254
1595,"STONE, KENT",332833,51.4464128,0.2640024
1596,"STONE, STAFFORDSHIRE",212659,52.907932,-2.144045
1597,"STONE, STOKE-ON-TRENT",420000,52.907932,-2.144045
1598,"STONEHOUSE, GLOUCESTERSHIRE",239475,51.74388099999999,-2.279028
1599,"STONEHOUSE, GREATER MANCHESTER",321995,53.48028919999999,-2.2398078
1600,"STOURBRIDGE, STAFFORDSHIRE",294883,52.456891,-2.148731
1601,"STOURBRIDGE, WEST MIDLANDS",191162,52.456891,-2.148731
1602,"STOURBRIDGE, WORCESTERSHIRE",344670,52.456891,-2.148731
1603,"STOURPORT-ON-SEVERN, WORCESTERSHIRE",186246,52.3417839,-2.277593
1604,"STOWMARKET, NORFOLK",179000,52.188902,0.9977119999999999
1605,"STOWMARKET, SUFFOLK",229526,52.188902,0.9977119999999999
1606,"STRATFORD-UPON-AVON, WARWICKSHIRE",321951,52.19173,-1.708298
1607,"STRATFORD-UPON-AVON, WEST MIDLANDS",229995,52.1896804,-1.7008935
1608,"STRATFORD-UPON-AVON, WORCESTERSHIRE",413009,52.19173,-1.708298
1609,"STREET, SOMERSET",207436,51.124679,-2.742919
1610,"STROUD, GLOUCESTERSHIRE",278722,51.745734,-2.217758
1611,"STROUD, SOUTH GLOUCESTERSHIRE",245000,51.7491138,-2.2287571
1612,"STUDLEY, WARWICKSHIRE",228774,52.270696,-1.893509
1613,"STUDLEY, WORCESTERSHIRE",309785,52.270696,-1.893509
1614,"STURMINSTER NEWTON, DORSET",283164,50.925142,-2.304642
1615,"STURMINSTER NEWTON, SOMERSET",385000,50.925142,-2.304642
1616,"SUDBURY, ESSEX",371843,52.041047,0.726706
1617,"SUDBURY, SUFFOLK",257730,52.041047,0.726706
1618,"SUNBURY-ON-THAMES, SURREY",387753,51.4191935,-0.4191503
1619,"SUNDERLAND, TYNE AND WEAR",144613,54.906869,-1.383801
1620,"SURBITON, GREATER LONDON",438991,51.39400999999999,-0.302662
1621,"SURBITON, SURREY",647041,51.39400999999999,-0.302662
1622,"SUTTON COLDFIELD, STAFFORDSHIRE",572944,52.57038499999999,-1.824042
1623,"SUTTON COLDFIELD, WARWICKSHIRE",320703,52.57038499999999,-1.824042
1624,"SUTTON COLDFIELD, WEST MIDLANDS",269573,52.57038499999999,-1.824042
1625,"SUTTON, GREATER LONDON",343706,51.3614279,-0.193961
1626,"SUTTON, SURREY",734844,51.3614279,-0.193961
1627,"SUTTON-IN-ASHFIELD, NOTTINGHAMSHIRE",130860,53.126933,-1.262504
1628,"SWADLINCOTE, DERBYSHIRE",160898,52.771318,-1.554997
1629,"SWADLINCOTE, LEICESTER",140000,52.7700523,-1.5509161
1630,"SWADLINCOTE, LEICESTERSHIRE",197304,52.771318,-1.554997
1631,"SWADLINCOTE, NORTHAMPTONSHIRE",330000,52.27299439999999,-0.8755514999999999
1632,"SWAFFHAM, NORFOLK",193137,52.64746599999999,0.687481
1633,"SWANAGE, DORSET",313753,50.608277,-1.960769
1634,"SWANLEY, GREATER LONDON",366125,51.396531,0.177326
1635,"SWANLEY, KENT",276475,51.396531,0.177326
1636,"SWANSCOMBE, KENT",269071,51.4452254,0.3031822
1637,"SWANSEA, CARMARTHENSHIRE",153122,51.62144,-3.943645999999999
1638,"SWANSEA, NEATH PORT TALBOT",142777,51.62144,-3.943645999999999
1639,"SWANSEA, NEWPORT",269995,51.61999900000001,-3.938137
1640,"SWANSEA, POWYS",129050,51.801738,-3.705678
1641,"SWANSEA, RHONDDA CYNON TAFF",153995,51.62144,-3.943645999999999
1642,"SWANSEA, SWANSEA",164287,51.62144,-3.943645999999999
1643,"SWINDON, GLOUCESTERSHIRE",310666,51.922814,-2.096331
1644,"SWINDON, OXFORDSHIRE",336601,51.560679,-1.81738
1645,"SWINDON, SWINDON",202681,51.55577390000001,-1.7797176
1646,"SWINDON, WILTSHIRE",265773,51.55577390000001,-1.7797176
1647,"TADCASTER, NORTH YORKSHIRE",245156,53.883551,-1.260889
1648,"TADCASTER, WEST YORKSHIRE",340000,53.883551,-1.260889
1649,"TADCASTER, YORK",215000,53.883551,-1.260889
1650,"TADLEY, HAMPSHIRE",320687,51.343801,-1.132169
1651,"TADLEY, WEST BERKSHIRE",266712,51.343801,-1.132169
1652,"TADWORTH, SURREY",461459,51.2914048,-0.2363114
1653,"TALSARNAU, GWYNEDD",147035,52.9041271,-4.062969100000001
1654,"TALYBONT, CEREDIGION",191073,52.485205,-3.986391
1655,"TALYBONT, GWYNEDD",164840,52.775188,-4.092684999999999
1656,"TAMWORTH, STAFFORDSHIRE",182444,52.633584,-1.691032
1657,"TAMWORTH, WARWICKSHIRE",177700,52.633584,-1.691032
1658,"TARPORLEY, CHESHIRE EAST",406393,53.160142,-2.669436
1659,"TARPORLEY, CHESHIRE WEST AND CHESTER",335750,53.160142,-2.669436
1660,"TAUNTON, BATH AND NORTH EAST SOMERSET",272055,51.015344,-3.106849
1661,"TAUNTON, CORNWALL",85000,50.9915843,-3.0935959
1662,"TAUNTON, DEVON",429333,51.015344,-3.106849
1663,"TAUNTON, SOMERSET",232888,51.015344,-3.106849
1664,"TAVISTOCK, DEVON",250275,50.5511229,-4.141654
1665,"TEDDINGTON, GREATER LONDON",541688,51.426799,-0.331342
1666,"TEIGNMOUTH, DEVON",256483,50.54703300000001,-3.496688
1667,"TELFORD, SHROPSHIRE",241175,52.6775873,-2.4672611
1668,"TELFORD, WREKIN",160468,52.7409916,-2.4868586
1669,"TEMPLECOMBE, SOMERSET",247054,50.9960639,-2.415668
1670,"TENBURY WELLS, HEREFORDSHIRE",338000,52.307662,-2.596406
1671,"TENBURY WELLS, SHROPSHIRE",217801,52.307662,-2.596406
1672,"TENBURY WELLS, WEST MIDLANDS",222000,52.307662,-2.596406
1673,"TENBURY WELLS, WORCESTERSHIRE",263576,52.307662,-2.596406
1674,"TENBY, PEMBROKESHIRE",227111,51.672738,-4.703579
1675,"TENTERDEN, KENT",359309,51.069358,0.689122
1676,"TETBURY, GLOUCESTERSHIRE",330175,51.639295,-2.15818
1677,"TETBURY, WILTSHIRE",925000,51.639295,-2.15818
1678,"TEWKESBURY, GLOUCESTERSHIRE",212059,51.992265,-2.15796
1679,"TEWKESBURY, WORCESTERSHIRE",343073,51.992265,-2.15796
1680,"THAME, BUCKINGHAMSHIRE",749983,51.746997,-0.9741879999999999
1681,"THAME, OXFORDSHIRE",374692,51.746997,-0.9741879999999999
1682,"THAMES DITTON, SURREY",562177,51.389686,-0.339189
1683,"THATCHAM, HAMPSHIRE",493439,51.3668588,-1.2716171
1684,"THATCHAM, WEST BERKSHIRE",309052,51.40580500000001,-1.266468
1685,"THETFORD, NORFOLK",192657,52.412856,0.751657
1686,"THETFORD, SUFFOLK",261903,52.412856,0.751657
1687,"THIRSK, NORTH YORKSHIRE",236559,54.233849,-1.341377
1688,"THIRSK, YORK",207500,54.2280503,-1.3750142
1689,"THORNTON HEATH, GREATER LONDON",283235,51.396747,-0.105523
1690,"THORNTON-CLEVELEYS, BLACKPOOL",122744,53.8175053,-3.0356748
1691,"THORNTON-CLEVELEYS, LANCASHIRE",143364,53.873712,-3.0213709
1692,"TIDWORTH, HAMPSHIRE",244421,51.24144889999999,-1.6644823
1693,"TIDWORTH, WILTSHIRE",190443,51.24144889999999,-1.6644823
1694,"TILBURY, THURROCK",194013,51.463024,0.360498
1695,"TINTAGEL, CORNWALL",267602,50.66301000000001,-4.750660000000001
1696,"TIPTON, WEST MIDLANDS",128098,52.52625,-2.066058
1697,"TIVERTON, DEVON",227547,50.902049,-3.491207
1698,"TIVERTON, SOMERSET",165000,50.902049,-3.491207
1699,"TODMORDEN, GREATER MANCHESTER",258500,53.71387379999999,-2.0993561
1700,"TODMORDEN, WEST YORKSHIRE",152907,53.716344,-2.0987969
1701,"TONBRIDGE, KENT",355268,51.195043,0.27568
1702,"TONYPANDY, RHONDDA CYNON TAFF",97236,51.62435199999999,-3.458067
1703,"TORPOINT, CORNWALL",211522,50.37529,-4.194344
1704,"TORQUAY, CITY OF PLYMOUTH",182000,50.4619209,-3.525315
1705,"TORQUAY, DEVON",474208,50.4619209,-3.525315
1706,"TORQUAY, TORBAY",199452,50.4619209,-3.525315
1707,"TORRINGTON, DEVON",198529,50.9546459,-4.135998
1708,"TOTLAND BAY, ISLE OF WIGHT",231283,50.68107209999999,-1.5516324
1709,"TOTNES, DEVON",306447,50.433741,-3.685797
1710,"TOTNES, TORBAY",300000,50.433741,-3.685797
1711,"TOWCESTER, NORTHAMPTONSHIRE",307380,52.135107,-0.9896879999999999
1712,"TREDEGAR, BLAENAU GWENT",125299,51.772619,-3.246775
1713,"TREDEGAR, CAERPHILLY",109040,51.72152699999999,-3.24018
1714,"TREFRIW, CONWY",183937,53.1507291,-3.82576
1715,"TREGARON, CEREDIGION",180563,52.2199979,-3.934385
1716,"TREHARRIS, CAERPHILLY",135265,51.66497200000001,-3.30586
1717,"TREHARRIS, MERTHYR TYDFIL",150128,51.66497200000001,-3.30586
1718,"TREHARRIS, MONMOUTHSHIRE",235000,51.66497200000001,-3.30586
1719,"TREHARRIS, RHONDDA CYNON TAFF",107500,51.66497200000001,-3.30586
1720,"TREORCHY, CARDIFF",62000,51.6622181,-3.5110418
1721,"TREORCHY, RHONDDA CYNON TAFF",98247,51.659719,-3.506101
1722,"TRIMDON STATION, COUNTY DURHAM",117535,54.703328,-1.4356198
1723,"TRING, BUCKINGHAMSHIRE",547288,51.79607799999999,-0.655879
1724,"TRING, HEREFORDSHIRE",780000,51.79607799999999,-0.655879
1725,"TRING, HERTFORDSHIRE",417920,51.79607799999999,-0.655879
1726,"TROWBRIDGE, BATH AND NORTH EAST SOMERSET",147000,51.319664,-2.208853
1727,"TROWBRIDGE, CORNWALL",147000,51.319664,-2.208853
1728,"TROWBRIDGE, WILTSHIRE",215886,51.319664,-2.208853
1729,"TRURO, CORNWALL",269266,50.263195,-5.051041
1730,"TUNBRIDGE WELLS, EAST SUSSEX",446577,51.132377,0.263695
1731,"TUNBRIDGE WELLS, KENT",352560,51.132377,0.263695
1732,"TWICKENHAM, GREATER LONDON",508797,51.44458100000001,-0.335246
1733,"TY CROES, ISLE OF ANGLESEY",160329,53.225342,-4.482019999999999
1734,"TYN-Y-GONGL, DENBIGHSHIRE",195000,53.1842288,-3.4224985
1735,"TYN-Y-GONGL, ISLE OF ANGLESEY",199663,53.322169,-4.232324
1736,"TYWYN, GWYNEDD",154560,52.587006,-4.087249
1737,"TYWYN, WEST MIDLANDS",120000,52.587006,-4.087249
1738,"UCKFIELD, EAST SUSSEX",353842,50.966414,0.09591300000000001
1739,"ULCEBY, NORTH EAST LINCOLNSHIRE",207500,53.617983,-0.330649
1740,"ULCEBY, NORTH LINCOLNSHIRE",178105,53.617983,-0.330649
1741,"ULVERSTON, CUMBRIA",210854,54.195138,-3.09267
1742,"UMBERLEIGH, DEVON",281104,50.996942,-3.984979899999999
1743,"UPMINSTER, ESSEX",340000,51.5556683,0.245744
1744,"UPMINSTER, GREATER LONDON",433916,51.55591399999999,0.248894
1745,"UPMINSTER, THURROCK",510141,51.55591399999999,0.248894
1746,"USK, MONMOUTHSHIRE",294368,51.703533,-2.903404
1747,"UTTOXETER, DERBYSHIRE",336500,52.89811599999999,-1.865801
1748,"UTTOXETER, STAFFORDSHIRE",200606,52.89811599999999,-1.865801
1749,"UXBRIDGE, BUCKINGHAMSHIRE",438502,51.5485,-0.479611
1750,"UXBRIDGE, GREATER LONDON",392060,51.5485,-0.479611
1751,"VENTNOR, ISLE OF WIGHT",226716,50.595484,-1.2061
1752,"VERWOOD, DORSET",307275,50.8789783,-1.8654487
1753,"VIRGINIA WATER, SURREY",584230,51.4060025,-0.578607
1754,"WADEBRIDGE, CORNWALL",305364,50.516654,-4.836456
1755,"WADHURST, EAST SUSSEX",397427,51.061756,0.33802
1756,"WADHURST, KENT",325000,51.061756,0.33802
1757,"WAKEFIELD, WEST YORKSHIRE",172682,53.683298,-1.505924
1758,"WALLASEY, MERSEYSIDE",136458,53.426521,-3.066215
1759,"WALLINGFORD, OXFORDSHIRE",361185,51.5974177,-1.1335613
1760,"WALLINGTON, GREATER LONDON",332500,51.363978,-0.151845
1761,"WALLSEND, TYNE AND WEAR",124929,54.991512,-1.529375
1762,"WALSALL, STAFFORDSHIRE",191616,52.586214,-1.982919
1763,"WALSALL, WEST MIDLANDS",160371,52.586214,-1.982919
1764,"WALSINGHAM, NORFOLK",249764,52.8959389,0.8753991
1765,"WALTHAM ABBEY, ESSEX",315791,51.685034,0.002723
1766,"WALTHAM ABBEY, HERTFORDSHIRE",465444,51.68584389999999,-0.0330964
1767,"WALTHAM CROSS, GREATER LONDON",273426,51.68584389999999,-0.0330964
1768,"WALTHAM CROSS, HERTFORDSHIRE",311077,51.68584389999999,-0.0330964
1769,"WALTON ON THE NAZE, ESSEX",188829,51.848186,1.267736
1770,"WALTON-ON-THAMES, SURREY",421554,51.38847,-0.416969
1771,"WANTAGE, OXFORDSHIRE",315966,51.588868,-1.426453
1772,"WANTAGE, WEST BERKSHIRE",497714,51.588868,-1.426453
1773,"WARE, HERTFORDSHIRE",345401,51.810437,-0.028177
1774,"WAREHAM, DORSET",313059,50.687817,-2.110981
1775,"WARLINGHAM, GREATER LONDON",482187,51.3093239,-0.055901
1776,"WARLINGHAM, SURREY",427952,51.3093239,-0.055901
1777,"WARMINSTER, SOMERSET",179975,51.181909,-2.611919
1778,"WARMINSTER, WILTSHIRE",244972,51.204629,-2.181078
1779,"WARRINGTON, CHESHIRE WEST AND CHESTER",394681,53.3900441,-2.5969501
1780,"WARRINGTON, GREATER MANCHESTER",151094,53.3900441,-2.5969501
1781,"WARRINGTON, HALTON",308955,53.3232513,-2.6946861
1782,"WARRINGTON, MERSEYSIDE",269333,53.3900441,-2.5969501
1783,"WARRINGTON, WARRINGTON",187097,53.3900441,-2.5969501
1784,"WARWICK, WARWICKSHIRE",309211,52.28231599999999,-1.584927
1785,"WASHINGTON, COUNTY DURHAM",328987,54.89743199999999,-1.517366
1786,"WASHINGTON, TYNE AND WEAR",155150,54.89743199999999,-1.517366
1787,"WATCHET, SOMERSET",200834,51.181769,-3.329177
1788,"WATERLOOVILLE, HAMPSHIRE",269736,50.89031199999999,-1.028751
1789,"WATERLOOVILLE, PORTSMOUTH",256392,50.89031199999999,-1.028751
1790,"WATERLOOVILLE, SOUTHAMPTON",250000,50.878273,-1.0315033
1791,"WATFORD, HERTFORDSHIRE",339735,51.656489,-0.39032
1792,"WATLINGTON, OXFORDSHIRE",417191,51.645079,-1.010546
1793,"WEDMORE, SOMERSET",420836,51.228772,-2.81108
1794,"WEDNESBURY, WEST MIDLANDS",118022,52.552888,-2.02208
1795,"WELLING, GREATER LONDON",320367,51.4622529,0.109744
1796,"WELLINGBOROUGH, BEDFORD",348710,52.302419,-0.6939639999999999
1797,"WELLINGBOROUGH, NORTHAMPTONSHIRE",178171,52.302419,-0.6939639999999999
1798,"WELLINGTON, BATH AND NORTH EAST SOMERSET",185000,50.978564,-3.2244989
1799,"WELLINGTON, DEVON",369980,50.978564,-3.2244989
1800,"WELLINGTON, NORTH SOMERSET",188000,50.978564,-3.2244989
1801,"WELLINGTON, SOMERSET",213420,50.978564,-3.2244989
1802,"WELLS, SOMERSET",276094,51.209347,-2.6445979
1803,"WELLS-NEXT-THE-SEA, NORFOLK",381615,52.954641,0.848927
1804,"WELSHPOOL, POWYS",188107,52.660348,-3.146407
1805,"WELSHPOOL, SHROPSHIRE",244263,52.660348,-3.146407
1806,"WELWYN GARDEN CITY, HERTFORDSHIRE",323781,51.8031689,-0.208661
1807,"WELWYN, HERTFORDSHIRE",535842,51.832802,-0.212348
1808,"WEMBLEY, GREATER LONDON",369183,51.550501,-0.3048409
1809,"WEST BROMWICH, STAFFORDSHIRE",90000,52.517664,-1.995159
1810,"WEST BROMWICH, WEST MIDLANDS",139176,52.517664,-1.995159
1811,"WEST BYFLEET, SURREY",380451,51.337352,-0.503315
1812,"WEST DRAYTON, GREATER LONDON",303619,51.502985,-0.4654099999999999
1813,"WEST MALLING, KENT",387479,51.2944249,0.408784
1814,"WEST MOLESEY, SURREY",387668,51.400766,-0.3562949
1815,"WEST WICKHAM, GREATER LONDON",485193,51.375798,-0.014861
1816,"WESTBURY, SWINDON",200000,51.590616,-1.7846443
1817,"WESTBURY, WILTSHIRE",216916,51.256659,-2.185772
1818,"WESTBURY-ON-SEVERN, GLOUCESTERSHIRE",305179,51.8259321,-2.4152321
1819,"WESTCLIFF-ON-SEA, SOUTHEND-ON-SEA",227569,51.53587899999999,0.696966
1820,"WESTERHAM, GREATER LONDON",339517,51.266969,0.071827
1821,"WESTERHAM, KENT",414718,51.266969,0.071827
1822,"WESTERHAM, SURREY",492871,51.266969,0.071827
1823,"WESTGATE-ON-SEA, KENT",208445,51.382807,1.334003
1824,"WESTON-SUPER-MARE, BATH AND NORTH EAST SOMERSET",179500,51.34740499999999,-2.977255
1825,"WESTON-SUPER-MARE, NORTH SOMERSET",186929,51.34740499999999,-2.977255
1826,"WESTON-SUPER-MARE, SOMERSET",348652,51.34740499999999,-2.977255
1827,"WETHERBY, NORTH YORKSHIRE",365705,53.92705600000001,-1.384816
1828,"WETHERBY, WEST YORKSHIRE",312927,53.92705600000001,-1.384816
1829,"WEYBRIDGE, SURREY",480206,51.3716269,-0.457904
1830,"WEYMOUTH, DORSET",233284,50.6144279,-2.457621
1831,"WHITBY, NORTH YORKSHIRE",199570,54.486335,-0.613347
1832,"WHITBY, YORK",201250,53.9705582,-1.04969
1833,"WHITCHURCH, CHESHIRE EAST",381108,52.968716,-2.682045
1834,"WHITCHURCH, CHESHIRE WEST AND CHESTER",429461,52.968716,-2.682045
1835,"WHITCHURCH, HAMPSHIRE",320014,51.22976999999999,-1.335304
1836,"WHITCHURCH, HEREFORDSHIRE",109600,51.84888220000001,-2.6515304
1837,"WHITCHURCH, SHROPSHIRE",199058,52.968716,-2.682045
1838,"WHITCHURCH, WREXHAM",262715,52.967875,-2.708929
1839,"WHITEHAVEN, CUMBRIA",146905,54.549699,-3.589233
1840,"WHITLAND, CARMARTHENSHIRE",187566,51.819677,-4.614612999999999
1841,"WHITLAND, PEMBROKESHIRE",209908,51.819677,-4.614612999999999
1842,"WHITLEY BAY, NORTHUMBERLAND",158353,55.0644615,-1.4614378
1843,"WHITLEY BAY, TYNE AND WEAR",223846,55.046389,-1.4512989
1844,"WHITSTABLE, KENT",304566,51.361047,1.024256
1845,"WHYTELEAFE, GREATER LONDON",415423,51.3017577,-0.079251
1846,"WHYTELEAFE, SURREY",273420,51.3017577,-0.079251
1847,"WICKFORD, ESSEX",277266,51.611309,0.52068
1848,"WIDNES, CHESHIRE EAST",202566,53.361024,-2.733637
1849,"WIDNES, CHESHIRE WEST AND CHESTER",130000,53.361024,-2.733637
1850,"WIDNES, HALTON",166409,53.361024,-2.733637
1851,"WIDNES, MERSEYSIDE",221030,53.361024,-2.733637
1852,"WIGAN, GREATER MANCHESTER",145634,53.5450645,-2.6325074
1853,"WIGAN, LANCASHIRE",259038,53.5450645,-2.6325074
1854,"WIGAN, MERSEYSIDE",155055,53.5450645,-2.6325074
1855,"WIGSTON, LEICESTER",154232,52.5863179,-1.1063539
1856,"WIGSTON, LEICESTERSHIRE",166503,52.5863179,-1.1063539
1857,"WIGTON, CUMBRIA",162418,54.825544,-3.161231
1858,"WILLENHALL, WEST MIDLANDS",134790,52.585017,-2.057635
1859,"WILMSLOW, CHESHIRE EAST",335514,53.328,-2.229409
1860,"WILMSLOW, CHESHIRE WEST AND CHESTER",182250,53.328,-2.229409
1861,"WILMSLOW, MERSEYSIDE",735000,53.328,-2.229409
1862,"WIMBORNE, DORSET",337975,50.8004646,-1.9830004
1863,"WIMBORNE, POOLE",358134,50.8004646,-1.9830004
1864,"WINCANTON, SOMERSET",218981,51.055688,-2.416007
1865,"WINCHELSEA, EAST SUSSEX",304279,50.92497210000001,0.7095541
1866,"WINCHESTER, HAMPSHIRE",424702,51.059771,-1.310142
1867,"WINDERMERE, CUMBRIA",319110,54.380685,-2.906785
1868,"WINDLESHAM, SURREY",515472,51.36456099999999,-0.665847
1869,"WINDSOR, BRACKNELL FOREST",597590,51.4153828,-0.7536495
1870,"WINDSOR, BUCKINGHAMSHIRE",644500,51.4817279,-0.613576
1871,"WINDSOR, SLOUGH",330000,51.5085281,-0.6139331
1872,"WINDSOR, SURREY",775000,51.4817279,-0.613576
1873,"WINDSOR, WINDSOR AND MAIDENHEAD",441837,51.4817279,-0.613576
1874,"WINGATE, COUNTY DURHAM",127271,54.735421,-1.382083
1875,"WINKLEIGH, DEVON",241970,50.8709382,-4.0004326
1876,"WINSCOMBE, BATH AND NORTH EAST SOMERSET",380000,51.4149221,-2.5096937
1877,"WINSCOMBE, NORTH SOMERSET",303705,51.303663,-2.847222
1878,"WINSCOMBE, SOMERSET",387932,51.303663,-2.847222
1879,"WINSFORD, CHESHIRE EAST",416558,53.19426199999999,-2.51967
1880,"WINSFORD, CHESHIRE WEST AND CHESTER",154605,53.19426199999999,-2.51967
1881,"WINSFORD, HALTON",137000,53.33172099999999,-2.695822
